annees,production,importation
2008,78941,4581000
2009,104726,5798127
2010,128070,5885140
2011,203021,5900444
2012,149277,6222776
2013,119780,6522244
2014,145829,7060383
2015,110896,7507222
2016,116091,7382400
2017,119567,9648855
2018,106774,11915310
