Annees,"Production","Importation"
2008,"10422947","5496303"
2009,10258425,5798504
2010,12059103,5874011
2011,12340385,7290476
2012,14578501,8623461
2013,14817211,8467319
2014,16104147,8068938
2015,16699644,6650650
2016,18443406,7164443
2017,17625489,8304491
2018,18460494,9444539
