"annees,""production"",""importation"""
"2008,""14698699"",""29617"""
"2009,""10190764"",""12601"""
"2010,""12875424"",""40345"""
"2011,""10076390"",""30712"""
"2012,""11562414"",""70848"""
"2013,""10961076"",""30604"""
"2014,""12268751"",""11198"""
"2015,""12970760"",""10006"""
"2016,""13451240"",""10521"""
"2017,""12682513"",""4026"""
"2018,""13703207"",""2000"""
