"Annees,""Production"",""Importation"",""Exportations"""
2008,78941,4581000,21357
2009,104726,5798127,15698
2010,128070,5885140,10223
2011,203021,5900444,10865
2012,149277,6222776,44014
2013,119780,6522244,28819
2014,145829,7060383,22598
2015,110896,7507222,30425
2016,116091,7382400,5527
2017,119567,9648855,3774
2018,106774,11915310,
