Annees,Production,Importation,Exportations
2008,16723308,28565,686
2009,11619935,4750,183
2010,13131627,14690,912
2011,7414052,3330,714
2012,9236563,9824,160
2013,7941785,2929,3434
2014,8389298,3557,4199
2015,9079099,5687,5737
2016,9393745,6585,1113
2017,9134076,7137,9674
2018,10374807,7689,
